time,corner_left_x,corner_left_y,corner_right_x,corner_right_y,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,nose_x,nose_y,dist_nose_left_pupil,dist_nose_right_pupil,roll_angle_approx,screen_x,screen_y
233.4,263.80755615234375,260.35089111328125,346.2840881347656,250.93402099609375,275.9891052246094,258.72174072265625,330.0140686035156,251.6974334716797,308.38232421875,288.2330322265625,43.82050847526626,42.459184418752486,-6.513616855148,895,443
233.43333333333337,263.9942626953125,260.1898498535156,346.39349365234375,250.86143493652344,276.1570739746094,258.6499938964844,331.59765625,251.8898773193359,308.3565979003906,288.12890625,43.65564814079863,43.051295114635714,-6.4589537505945955,836,500
233.46666666666667,264.19012451171875,260.24163818359375,346.50030517578125,250.92608642578125,276.3271789550781,258.6847229003906,330.1590270996094,251.66798400878903,308.4449462890625,288.2198486328125,43.63341186006341,42.51517509007693,-6.457041862929724,851,680
233.5,264.27764892578125,260.1273498535156,346.7366943359375,250.98448181152344,276.09771728515625,258.4971923828125,329.94390869140625,251.7819366455078,308.4234619140625,288.2148742675781,43.91007153737498,42.314165160973594,-6.326980164267476,827,452
233.5,264.27764892578125,260.1273498535156,346.7366943359375,250.98448181152344,276.09771728515625,258.4971923828125,329.94390869140625,251.7819366455078,308.4234619140625,288.2148742675781,43.91007153737498,42.314165160973594,-6.326980164267476,669,743
233.53333333333333,264.2618408203125,260.2059631347656,346.5652160644531,250.6349639892578,276.0856628417969,258.5062561035156,331.29345703125,251.7937469482422,308.5636291503906,288.1824035644531,43.99422716295239,42.90430521318349,-6.633091055738935,753,426
233.53333333333333,264.2618408203125,260.2059631347656,346.5652160644531,250.6349639892578,276.0856628417969,258.5062561035156,331.29345703125,251.7937469482422,308.5636291503906,288.1824035644531,43.99422716295239,42.90430521318349,-6.633091055738935,867,698
233.56666666666663,264.16656494140625,260.1800842285156,346.5582580566406,250.8014678955078,276.0560607910156,258.1826477050781,331.28900146484375,251.80389404296875,308.52496337890625,288.1642761230469,44.19420412062063,42.89847100990057,-6.494005901220502,626,644
233.6,263.3323059082031,259.7909851074219,346.8944091796875,249.74993896484375,275.49298095703125,257.6748962402344,331.7579650878906,250.3829345703125,308.7451477050781,287.9524230957031,44.97149348113253,44.057419715118755,-6.851961707974381,772,565
233.6,263.3323059082031,259.7909851074219,346.8944091796875,249.74993896484375,275.49298095703125,257.6748962402344,331.7579650878906,250.3829345703125,308.7451477050781,287.9524230957031,44.97149348113253,44.057419715118755,-6.851961707974381,761,428
233.63333333333333,263.3216857910156,259.7509765625,346.8471374511719,249.77003479003903,275.46502685546875,257.6275634765625,331.7032470703125,250.41246032714844,308.7457580566406,287.9909973144531,45.050473734608126,44.03626623499194,-6.814294021795174,719,474
233.63333333333333,263.3216857910156,259.7509765625,346.8471374511719,249.77003479003903,275.46502685546875,257.6275634765625,331.7032470703125,250.41246032714844,308.7457580566406,287.9909973144531,45.050473734608126,44.03626623499194,-6.814294021795174,979,410
233.66666666666663,263.2188415527344,259.7830505371094,346.8252868652344,249.7064971923828,275.5390625,257.6993408203125,331.5882873535156,250.42807006835935,308.7552185058594,288.22021484375,45.109165043925714,44.15422108616454,-6.872348193105839,838,449
233.66666666666663,263.2188415527344,259.7830505371094,346.8252868652344,249.7064971923828,275.5390625,257.6993408203125,331.5882873535156,250.42807006835935,308.7552185058594,288.22021484375,45.109165043925714,44.15422108616454,-6.872348193105839,613,488
233.7,263.2630310058594,259.6468811035156,346.83917236328125,249.72280883789065,275.6059265136719,257.63421630859375,331.6280212402344,250.4623107910156,308.7844543457031,288.1647033691406,45.08797344364783,44.08286463672683,-6.771758058613478,1019,412
233.7,263.2630310058594,259.6468811035156,346.83917236328125,249.72280883789065,275.6059265136719,257.63421630859375,331.6280212402344,250.4623107910156,308.7844543457031,288.1647033691406,45.08797344364783,44.08286463672683,-6.771758058613478,608,734
233.73333333333332,263.1526184082031,260.1131896972656,346.98028564453125,249.8807678222656,275.5515441894531,257.99365234375,331.5854797363281,250.64450073242188,308.7173156738281,288.3860778808594,44.98519676718687,44.12912386668102,-6.959379422901715,772,465
233.73333333333332,263.1526184082031,260.1131896972656,346.98028564453125,249.8807678222656,275.5515441894531,257.99365234375,331.5854797363281,250.64450073242188,308.7173156738281,288.3860778808594,44.98519676718687,44.12912386668102,-6.959379422901715,540,684
233.73333333333332,263.1526184082031,260.1131896972656,346.98028564453125,249.8807678222656,275.5515441894531,257.99365234375,331.5854797363281,250.64450073242188,308.7173156738281,288.3860778808594,44.98519676718687,44.12912386668102,-6.959379422901715,687,656
233.76666666666668,263.24365234375,260.07232666015625,346.67474365234375,250.08169555664065,275.5655517578125,257.92352294921875,331.89593505859375,250.69073486328125,308.62786865234375,288.51239013671875,45.04215352587974,44.40586134631781,-6.828488490020061,819,460
233.8,263.054931640625,259.9515075683594,346.2744140625,250.7938232421875,275.6075134277344,257.77880859375,331.7106018066406,251.2485809326172,308.6016540527344,288.4564514160156,45.052536939808185,43.800103792138685,-6.2797074517317855,533,718
233.8,263.054931640625,259.9515075683594,346.2744140625,250.7938232421875,275.6075134277344,257.77880859375,331.7106018066406,251.2485809326172,308.6016540527344,288.4564514160156,45.052536939808185,43.800103792138685,-6.2797074517317855,818,584
233.83333333333337,263.0679016113281,260.0088195800781,346.2601318359375,250.72608947753903,275.5805358886719,257.7503356933594,331.6158142089844,251.3050842285156,308.53997802734375,288.59588623046875,45.14169706634685,43.85314275432022,-6.366824057988953,892,528
233.83333333333337,263.0679016113281,260.0088195800781,346.2601318359375,250.72608947753903,275.5805358886719,257.7503356933594,331.6158142089844,251.3050842285156,308.53997802734375,288.59588623046875,45.14169706634685,43.85314275432022,-6.366824057988953,693,675
233.86666666666667,262.6990966796875,260.2632141113281,346.3100280761719,250.9265289306641,275.1438903808594,258.0520324707031,331.8472900390625,251.28028869628903,308.3656921386719,288.2523193359375,44.8970537872792,43.79859004094463,-6.3717214140300555,513,398
233.86666666666667,262.6990966796875,260.2632141113281,346.3100280761719,250.9265289306641,275.1438903808594,258.0520324707031,331.8472900390625,251.28028869628903,308.3656921386719,288.2523193359375,44.8970537872792,43.79859004094463,-6.3717214140300555,826,554
233.9,262.7464599609375,260.4167785644531,346.08477783203125,250.85629272460935,275.2536315917969,258.0726318359375,330.92462158203125,251.53819274902344,308.2818298339844,288.4917907714844,44.90197222251266,43.33894812926415,-6.544304128098836,568,405
233.9,262.7464599609375,260.4167785644531,346.08477783203125,250.85629272460935,275.2536315917969,258.0726318359375,330.92462158203125,251.53819274902344,308.2818298339844,288.4917907714844,44.90197222251266,43.33894812926415,-6.544304128098836,1009,396
233.93333333333337,262.5724182128906,260.4610900878906,345.9670104980469,250.97987365722656,274.9007568359375,257.9625549316406,330.94183349609375,251.61050415039065,308.2878723144531,288.35308837890625,45.147358762004096,43.16502580804097,-6.4861654458324045,786,520
233.93333333333337,262.5724182128906,260.4610900878906,345.9670104980469,250.97987365722656,274.9007568359375,257.9625549316406,330.94183349609375,251.61050415039065,308.2878723144531,288.35308837890625,45.147358762004096,43.16502580804097,-6.4861654458324045,555,441
233.96666666666667,262.796875,260.31719970703125,345.8235168457031,250.9894256591797,275.23663330078125,257.858642578125,330.764892578125,251.61959838867188,308.2238464355469,288.5040588378906,45.02552351869727,43.22686877200127,-6.4101162034528745,896,688
233.96666666666667,262.796875,260.31719970703125,345.8235168457031,250.9894256591797,275.23663330078125,257.858642578125,330.764892578125,251.61959838867188,308.2238464355469,288.5040588378906,45.02552351869727,43.22686877200127,-6.4101162034528745,1000,752
234.0,261.9136657714844,260.080322265625,346.197021484375,250.1064910888672,274.166748046875,257.41632080078125,330.5282287597656,251.24099731445312,307.94317626953125,288.5782165527344,45.95553122678318,43.636596297535874,-6.7488191728069244,561,739
234.0,261.9136657714844,260.080322265625,346.197021484375,250.1064910888672,274.166748046875,257.41632080078125,330.5282287597656,251.24099731445312,307.94317626953125,288.5782165527344,45.95553122678318,43.636596297535874,-6.7488191728069244,534,501
234.03333333333333,261.9079284667969,260.0552062988281,346.08740234375,250.1200256347656,273.942138671875,257.4096374511719,330.46099853515625,251.1606903076172,307.9009704589844,288.56256103515625,46.08369455864796,43.67899724944709,-6.731126383754707,1009,574
234.06666666666663,261.8038330078125,259.9386901855469,345.9423828125,250.026123046875,273.86907958984375,257.24774169921875,330.31524658203125,250.9860076904297,307.70770263671875,288.0960388183594,45.78940756178529,43.45406141611099,-6.7191824332838985,696,736
234.06666666666663,261.8038330078125,259.9386901855469,345.9423828125,250.026123046875,273.86907958984375,257.24774169921875,330.31524658203125,250.9860076904297,307.70770263671875,288.0960388183594,45.78940756178529,43.45406141611099,-6.7191824332838985,749,701
234.1,261.4087829589844,259.8822937011719,345.96185302734375,249.7409210205078,273.576171875,257.1361999511719,330.05340576171875,250.64295959472656,307.4007873535156,288.1519470214844,45.89206008231748,43.8185492517534,-6.839436185311836,722,413
234.1,261.4087829589844,259.8822937011719,345.96185302734375,249.7409210205078,273.576171875,257.1361999511719,330.05340576171875,250.64295959472656,307.4007873535156,288.1519470214844,45.89206008231748,43.8185492517534,-6.839436185311836,904,684
234.16666666666663,261.5186767578125,259.625732421875,345.7628173828125,249.5711212158203,273.9326171875,256.8078308105469,329.6740417480469,250.50564575195312,307.6800842285156,288.0714111328125,46.00329321093426,43.53068912871375,-6.806105979552218,856,714
234.16666666666663,261.5186767578125,259.625732421875,345.7628173828125,249.5711212158203,273.9326171875,256.8078308105469,329.6740417480469,250.50564575195312,307.6800842285156,288.0714111328125,46.00329321093426,43.53068912871375,-6.806105979552218,765,545
234.16666666666663,261.5186767578125,259.625732421875,345.7628173828125,249.5711212158203,273.9326171875,256.8078308105469,329.6740417480469,250.50564575195312,307.6800842285156,288.0714111328125,46.00329321093426,43.53068912871375,-6.806105979552218,610,575
234.2,261.4600830078125,259.4825439453125,346.01324462890625,249.65965270996097,274.0425720214844,256.68914794921875,330.1043395996094,250.46055603027344,307.5135192871094,287.76727294921875,45.67443666181198,43.61348747419751,-6.626582981410904,805,640
234.2,261.4600830078125,259.4825439453125,346.01324462890625,249.65965270996097,274.0425720214844,256.68914794921875,330.1043395996094,250.46055603027344,307.5135192871094,287.76727294921875,45.67443666181198,43.61348747419751,-6.626582981410904,928,673
234.23333333333332,261.42236328125,259.548095703125,345.9587097167969,249.703857421875,274.0671691894531,256.7184753417969,330.29327392578125,250.36773681640625,307.721435546875,287.9759826660156,45.93083287052268,43.86192020064929,-6.642164475825147,666,560
234.23333333333332,261.42236328125,259.548095703125,345.9587097167969,249.703857421875,274.0671691894531,256.7184753417969,330.29327392578125,250.36773681640625,307.721435546875,287.9759826660156,45.93083287052268,43.86192020064929,-6.642164475825147,733,609
234.26666666666668,261.3640441894531,259.5136413574219,346.0076904296875,249.76284790039065,274.08319091796875,256.64886474609375,330.20599365234375,250.50746154785156,307.78961181640625,287.93798828125,45.99056491695762,43.62956000413256,-6.571402458063135,839,522
234.3,261.1357116699219,259.5252380371094,345.79705810546875,249.84031677246097,274.0283508300781,256.60113525390625,330.1414794921875,250.59649658203125,307.6600036621094,287.92535400390625,45.95970792457375,43.57591481450572,-6.526040365846117,564,717
234.33333333333337,261.207275390625,259.6103515625,345.6954650878906,249.9710235595703,274.06805419921875,256.6336669921875,330.219970703125,250.7120361328125,307.6266784667969,288.0211181640625,45.94946521777289,43.616790987997575,-6.50877963531428,519,623
234.33333333333337,261.207275390625,259.6103515625,345.6954650878906,249.9710235595703,274.06805419921875,256.6336669921875,330.219970703125,250.7120361328125,307.6266784667969,288.0211181640625,45.94946521777289,43.616790987997575,-6.50877963531428,913,508
234.36666666666667,261.152099609375,259.54766845703125,345.8256530761719,249.91810607910156,274.1489562988281,256.5660095214844,330.06671142578125,250.65213012695312,307.5025939941406,287.92645263671875,45.781465025641346,43.57194641086038,-6.488129147261328,960,520
234.36666666666667,261.152099609375,259.54766845703125,345.8256530761719,249.91810607910156,274.1489562988281,256.5660095214844,330.06671142578125,250.65213012695312,307.5025939941406,287.92645263671875,45.781465025641346,43.57194641086038,-6.488129147261328,829,719
234.4,261.2538757324219,260.1032409667969,345.6300354003906,250.43304443359375,273.67828369140625,257.1681213378906,329.7642517089844,251.33001708984375,307.4089660644531,288.4093017578125,45.97575760530201,43.29702238880691,-6.538037758407368,593,764
234.4,261.2538757324219,260.1032409667969,345.6300354003906,250.43304443359375,273.67828369140625,257.1681213378906,329.7642517089844,251.33001708984375,307.4089660644531,288.4093017578125,45.97575760530201,43.29702238880691,-6.538037758407368,567,404
234.43333333333337,261.4855651855469,260.235595703125,345.5650329589844,250.4010467529297,273.7887268066406,257.271728515625,329.7480773925781,251.30905151367188,307.5132141113281,288.3609924316406,45.86810847204951,43.211520118187536,-6.67141859162083,521,742
234.43333333333337,261.4855651855469,260.235595703125,345.5650329589844,250.4010467529297,273.7887268066406,257.271728515625,329.7480773925781,251.30905151367188,307.5132141113281,288.3609924316406,45.86810847204951,43.211520118187536,-6.67141859162083,706,442
234.46666666666667,261.5420837402344,260.5850830078125,345.5704345703125,250.97998046875,274.10821533203125,258.0165100097656,330.00970458984375,251.452880859375,307.4053649902344,288.1951599121094,44.938303097569325,43.13874405593505,-6.521055306337115,935,537
234.46666666666667,261.5420837402344,260.5850830078125,345.5704345703125,250.97998046875,274.10821533203125,258.0165100097656,330.00970458984375,251.452880859375,307.4053649902344,288.1951599121094,44.938303097569325,43.13874405593505,-6.521055306337115,899,640
234.5,261.5381774902344,260.5794677734375,345.75390625,250.94509887695312,274.10150146484375,258.0109558105469,330.05712890625,251.43765258789065,307.40533447265625,288.215576171875,44.9606982172677,43.193974744299474,-6.526325455996282,706,679
234.5,261.5381774902344,260.5794677734375,345.75390625,250.94509887695312,274.10150146484375,258.0109558105469,330.05712890625,251.43765258789065,307.40533447265625,288.215576171875,44.9606982172677,43.193974744299474,-6.526325455996282,917,743
234.53333333333333,261.5604248046875,260.4718322753906,345.6507568359375,251.10939025878903,274.2896728515625,257.947021484375,329.9417724609375,251.45620727539065,307.0534362792969,287.62860107421875,44.20927912663555,42.805583821521424,-6.3530277069537995,711,670
234.53333333333333,261.5604248046875,260.4718322753906,345.6507568359375,251.10939025878903,274.2896728515625,257.947021484375,329.9417724609375,251.45620727539065,307.0534362792969,287.62860107421875,44.20927912663555,42.805583821521424,-6.3530277069537995,946,437
234.56666666666663,261.388671875,260.1861572265625,345.14373779296875,250.55552673339844,273.9992370605469,257.466064453125,329.6875305175781,250.70033264160156,306.896728515625,287.0068359375,44.21427511482012,42.8670367236565,-6.559384799887968,609,655
234.56666666666663,261.388671875,260.1861572265625,345.14373779296875,250.55552673339844,273.9992370605469,257.466064453125,329.6875305175781,250.70033264160156,306.896728515625,287.0068359375,44.21427511482012,42.8670367236565,-6.559384799887968,537,538
234.6,261.4063415527344,260.2691650390625,345.4082336425781,250.46261596679688,274.1127014160156,257.46405029296875,329.707763671875,251.3477783203125,306.9287414550781,287.0885314941406,44.20975424365011,42.38260599097029,-6.65868345574647,836,593
234.63333333333333,261.3072814941406,260.2020568847656,345.536376953125,250.606689453125,274.14129638671875,257.33441162109375,329.858642578125,250.62986755371097,306.91943359375,287.1014709472656,44.2773542535098,43.08578841016581,-6.499109699558912,862,573
234.66666666666663,261.1488342285156,260.1988525390625,345.4603271484375,250.4456787109375,273.96710205078125,257.35302734375,329.78350830078125,250.5472717285156,306.82916259765625,287.1512145996094,44.36042140378897,43.20590955377366,-6.5986596531501664,613,416
234.66666666666663,261.1488342285156,260.1988525390625,345.4603271484375,250.4456787109375,273.96710205078125,257.35302734375,329.78350830078125,250.5472717285156,306.82916259765625,287.1512145996094,44.36042140378897,43.20590955377366,-6.5986596531501664,622,391
234.7,261.14190673828125,260.1646728515625,345.22613525390625,250.37599182128903,273.9731750488281,257.3492126464844,329.7078552246094,250.43502807617188,306.7190856933594,287.2314453125,44.331055627466355,43.38732356335055,-6.640209291515344,921,473
234.7,261.14190673828125,260.1646728515625,345.22613525390625,250.37599182128903,273.9731750488281,257.3492126464844,329.7078552246094,250.43502807617188,306.7190856933594,287.2314453125,44.331055627466355,43.38732356335055,-6.640209291515344,754,469
234.73333333333332,261.0809631347656,260.2030029296875,345.19000244140625,250.3548583984375,273.93218994140625,257.35858154296875,329.7195129394531,251.1283264160156,306.685302734375,287.10052490234375,44.241943813774775,42.71503135561901,-6.6782304895470315,904,474
234.76666666666668,260.9852294921875,260.1621398925781,345.23486328125,250.253662109375,273.9342041015625,257.34820556640625,329.4325256347656,250.0837860107422,306.6568603515625,286.9196472167969,44.10490214633881,43.3083317605773,-6.707660871997651,892,389
234.76666666666668,260.9852294921875,260.1621398925781,345.23486328125,250.253662109375,273.9342041015625,257.34820556640625,329.4325256347656,250.0837860107422,306.6568603515625,286.9196472167969,44.10490214633881,43.3083317605773,-6.707660871997651,851,657
234.8,260.7935791015625,260.31549072265625,345.1199645996094,250.46910095214844,273.5348815917969,257.59173583984375,329.5599060058594,250.36764526367188,306.37591552734375,286.923095703125,44.03251277618673,43.287392752846834,-6.659996394190842,514,545
234.8,260.7935791015625,260.31549072265625,345.1199645996094,250.46910095214844,273.5348815917969,257.59173583984375,329.5599060058594,250.36764526367188,306.37591552734375,286.923095703125,44.03251277618673,43.287392752846834,-6.659996394190842,895,630
234.83333333333337,260.7846374511719,260.31097412109375,345.1105651855469,250.47250366210935,273.5218811035156,257.604248046875,329.5533752441406,250.3894805908203,306.37725830078125,286.9271240234375,44.037561993274196,43.26813821025055,-6.6547237168295785,654,543
234.83333333333337,260.7846374511719,260.31097412109375,345.1105651855469,250.47250366210935,273.5218811035156,257.604248046875,329.5533752441406,250.3894805908203,306.37725830078125,286.9271240234375,44.037561993274196,43.26813821025055,-6.6547237168295785,1021,512
234.86666666666667,260.8018493652344,260.29296875,345.077880859375,250.35580444335935,273.5719909667969,257.4913635253906,329.2906188964844,250.9884033203125,306.4208984375,286.93597412109375,44.11389594165775,42.60577379122775,-6.72481507778848,784,611
234.86666666666667,260.8018493652344,260.29296875,345.077880859375,250.35580444335935,273.5719909667969,257.4913635253906,329.2906188964844,250.9884033203125,306.4208984375,286.93597412109375,44.11389594165775,42.60577379122775,-6.72481507778848,563,534
234.9,260.7054443359375,259.939208984375,344.9100036621094,250.23016357421875,273.34613037109375,257.1221618652344,329.4849548339844,250.7982940673828,306.23040771484375,286.68804931640625,44.22123242511488,42.76503821524233,-6.5773346064179,744,508
234.9,260.7054443359375,259.939208984375,344.9100036621094,250.23016357421875,273.34613037109375,257.1221618652344,329.4849548339844,250.7982940673828,306.23040771484375,286.68804931640625,44.22123242511488,42.76503821524233,-6.5773346064179,595,516
234.93333333333337,260.6819763183594,259.6352844238281,344.2045593261719,249.86273193359375,273.5247497558594,256.37835693359375,329.434326171875,251.33181762695312,306.0684814453125,286.787353515625,44.53988712829326,42.462427214406006,-6.673544099844657,1003,576
234.93333333333337,260.6819763183594,259.6352844238281,344.2045593261719,249.86273193359375,273.5247497558594,256.37835693359375,329.434326171875,251.33181762695312,306.0684814453125,286.787353515625,44.53988712829326,42.462427214406006,-6.673544099844657,801,764
234.96666666666667,260.7570495605469,259.71978759765625,344.1651916503906,249.81773376464844,273.4251708984375,256.44268798828125,329.52630615234375,251.42242431640625,305.9876403808594,286.8614196777344,44.56022504867537,42.54399109770834,-6.770356067716169,764,515
234.96666666666667,260.7570495605469,259.71978759765625,344.1651916503906,249.81773376464844,273.4251708984375,256.44268798828125,329.52630615234375,251.42242431640625,305.9876403808594,286.8614196777344,44.56022504867537,42.54399109770834,-6.770356067716169,820,648
235.0,260.62823486328125,259.7527160644531,344.3842468261719,249.8165740966797,273.308349609375,256.3739318847656,329.7193908691406,251.32061767578125,306.0659484863281,286.7618713378906,44.68206741401019,42.60948013880258,-6.765492146797602,611,549
235.0,260.62823486328125,259.7527160644531,344.3842468261719,249.8165740966797,273.308349609375,256.3739318847656,329.7193908691406,251.32061767578125,306.0659484863281,286.7618713378906,44.68206741401019,42.60948013880258,-6.765492146797602,878,493
235.03333333333333,260.4358825683594,259.9808349609375,344.4323425292969,249.79910278320312,273.0367736816406,256.3958740234375,329.7377624511719,251.24087524414065,306.0674133300781,286.71002197265625,44.832697013140475,42.64206605176902,-6.911457760322918,731,597
235.03333333333333,260.4358825683594,259.9808349609375,344.4323425292969,249.79910278320312,273.0367736816406,256.3958740234375,329.7377624511719,251.24087524414065,306.0674133300781,286.71002197265625,44.832697013140475,42.64206605176902,-6.911457760322918,622,561
235.06666666666663,260.3495178222656,259.93035888671875,344.4761962890625,249.9182891845703,272.9635314941406,256.36505126953125,329.6821594238281,251.4307098388672,305.9972229003906,286.8139343261719,44.9261532664475,42.57873639785781,-6.786952489118849,962,390
235.1,260.3918151855469,260.2131652832031,343.6436767578125,248.7812042236328,272.60858154296875,256.74249267578125,328.76739501953125,251.6624755859375,305.6170654296875,286.7609558105469,44.61690416728904,42.04570220837905,-7.818829715361944,872,659
235.13333333333333,261.5851745605469,260.815673828125,344.0838928222656,250.4552459716797,274.8866271972656,259.0956726074219,329.110595703125,251.96881103515625,306.46978759765625,286.15289306640625,41.588330092020826,41.001922588921225,-7.157897591861232,636,718
235.13333333333333,261.5851745605469,260.815673828125,344.0838928222656,250.4552459716797,274.8866271972656,259.0956726074219,329.110595703125,251.96881103515625,306.46978759765625,286.15289306640625,41.588330092020826,41.001922588921225,-7.157897591861232,591,636
235.16666666666663,261.5201110839844,260.7588195800781,343.9756774902344,250.4151611328125,274.8615417480469,259.0511779785156,329.0755615234375,251.907470703125,306.4399719238281,286.12054443359375,41.59264180893059,41.023216970496534,-7.1501329655337615,733,421
235.16666666666663,261.5201110839844,260.7588195800781,343.9756774902344,250.4151611328125,274.8615417480469,259.0511779785156,329.0755615234375,251.907470703125,306.4399719238281,286.12054443359375,41.59264180893059,41.023216970496534,-7.1501329655337615,579,698
235.2,260.5608215332031,261.7631530761719,343.94195556640625,252.07118225097656,274.6820068359375,260.15673828125,328.4134216308594,254.14073181152344,306.605712890625,286.4153747558594,41.33568673400476,38.95162047570381,-6.630134948772734,592,445
235.2,260.5608215332031,261.7631530761719,343.94195556640625,252.07118225097656,274.6820068359375,260.15673828125,328.4134216308594,254.14073181152344,306.605712890625,286.4153747558594,41.33568673400476,38.95162047570381,-6.630134948772734,941,605
235.23333333333332,260.1228332519531,261.9388122558594,344.0273132324219,251.7351531982422,273.9908142089844,260.2061462402344,328.4783630371094,253.71131896972656,305.78912353515625,286.3420104980469,41.16085369019586,39.74372426929043,-6.9337164547914,584,659
235.23333333333332,260.1228332519531,261.9388122558594,344.0273132324219,251.7351531982422,273.9908142089844,260.2061462402344,328.4783630371094,253.71131896972656,305.78912353515625,286.3420104980469,41.16085369019586,39.74372426929043,-6.9337164547914,744,484
235.26666666666668,260.1827087402344,262.0802307128906,343.67364501953125,251.85401916503903,273.5975646972656,259.9962463378906,328.6280517578125,253.7450256347656,305.47796630859375,286.6046447753906,41.52549667744295,40.19553490592034,-6.982971880224296,983,665
235.26666666666668,260.1827087402344,262.0802307128906,343.67364501953125,251.85401916503903,273.5975646972656,259.9962463378906,328.6280517578125,253.7450256347656,305.47796630859375,286.6046447753906,41.52549667744295,40.19553490592034,-6.982971880224296,523,437
235.3,260.0718078613281,261.6524963378906,343.33416748046875,250.78575134277344,272.9497375488281,259.3241271972656,328.4320373535156,252.6786346435547,305.29486083984375,287.090087890625,42.628107792115046,41.46657752455724,-7.435763503805902,940,587
235.3,260.0718078613281,261.6524963378906,343.33416748046875,250.78575134277344,272.9497375488281,259.3241271972656,328.4320373535156,252.6786346435547,305.29486083984375,287.090087890625,42.628107792115046,41.46657752455724,-7.435763503805902,687,663
235.33333333333337,259.61712646484375,261.3450012207031,343.0989074707031,249.40960693359375,271.9157409667969,258.38433837890625,327.8143005371094,251.27243041992188,304.8749084472656,287.39794921875,43.9100937709257,42.79332679210709,-8.136441895674782,712,393
235.36666666666667,259.4949951171875,261.15570068359375,343.0721130371094,249.05877685546875,271.55596923828125,258.1349182128906,327.59210205078125,252.0577850341797,304.8282470703125,287.6503601074219,44.477025331752216,42.24955022146618,-8.23577759679566,514,550
235.36666666666667,259.4949951171875,261.15570068359375,343.0721130371094,249.05877685546875,271.55596923828125,258.1349182128906,327.59210205078125,252.0577850341797,304.8282470703125,287.6503601074219,44.477025331752216,42.24955022146618,-8.23577759679566,780,536
235.4,259.27569580078125,261.2668762207031,343.0732727050781,249.0755157470703,271.19305419921875,257.9869689941406,327.748046875,252.02996826171875,304.681396484375,287.8605041503906,44.87646567789724,42.61335075199701,-8.27764845245159,838,747
235.4,259.27569580078125,261.2668762207031,343.0732727050781,249.0755157470703,271.19305419921875,257.9869689941406,327.748046875,252.02996826171875,304.681396484375,287.8605041503906,44.87646567789724,42.61335075199701,-8.27764845245159,837,687
235.43333333333337,258.93408203125,261.1573486328125,342.4571228027344,248.82257080078125,270.7508239746094,257.646240234375,326.85015869140625,251.49517822265625,304.6507263183594,287.724365234375,45.3199402297864,42.489631549538906,-8.400784284018174,557,711
235.46666666666667,258.65777587890625,260.9848327636719,342.609375,248.738525390625,270.89630126953125,257.7919921875,326.9690856933594,251.39886474609375,304.51654052734375,287.29705810546875,44.7310787101791,42.341434445458354,-8.299394254826183,933,658
235.5,258.67529296875,260.98779296875,342.6001892089844,248.75482177734375,270.8941955566406,257.8009033203125,326.9665222167969,251.4102478027344,304.5052490234375,287.3393859863281,44.74622747627317,42.372299490144464,-8.293083088143945,750,456
235.5,258.67529296875,260.98779296875,342.6001892089844,248.75482177734375,270.8941955566406,257.8009033203125,326.9665222167969,251.4102478027344,304.5052490234375,287.3393859863281,44.74622747627317,42.372299490144464,-8.293083088143945,744,717
235.53333333333333,258.7118835449219,260.9940490722656,342.2569885253906,248.8858642578125,270.8911437988281,257.827880859375,326.5189208984375,251.34852600097656,304.4427490234375,287.5077819824219,44.79516429060032,42.36566012451865,-8.246454203878804,744,666
235.53333333333333,258.7118835449219,260.9940490722656,342.2569885253906,248.8858642578125,270.8911437988281,257.827880859375,326.5189208984375,251.34852600097656,304.4427490234375,287.5077819824219,44.79516429060032,42.36566012451865,-8.246454203878804,776,479
235.56666666666663,258.4318542480469,260.948486328125,342.3477478027344,248.73138427734375,270.6396179199219,257.601806640625,326.7475280761719,251.20556640625,304.41015625,287.7210693359375,45.250627005739034,42.80584229177921,-8.28335051660036,722,421
235.6,258.2918395996094,260.88055419921875,342.4303283691406,248.95278930664065,270.5971374511719,257.1307067871094,327.6724548339844,251.65093994140625,304.8776550292969,288.0391540527344,46.157187932065995,42.93838637335642,-8.068683901504974,661,721
235.6,258.2918395996094,260.88055419921875,342.4303283691406,248.95278930664065,270.5971374511719,257.1307067871094,327.6724548339844,251.65093994140625,304.8776550292969,288.0391540527344,46.157187932065995,42.93838637335642,-8.068683901504974,935,693
235.63333333333333,258.280029296875,260.9009704589844,342.48468017578125,248.96104431152344,270.53875732421875,257.0728759765625,327.7672424316406,251.67811584472656,304.86749267578125,287.9718933105469,46.186700932665495,42.914296238193955,-8.070539492114714,716,620
235.63333333333333,258.280029296875,260.9009704589844,342.48468017578125,248.96104431152344,270.53875732421875,257.0728759765625,327.7672424316406,251.67811584472656,304.86749267578125,287.9718933105469,46.186700932665495,42.914296238193955,-8.070539492114714,916,532
235.63333333333333,258.280029296875,260.9009704589844,342.48468017578125,248.96104431152344,270.53875732421875,257.0728759765625,327.7672424316406,251.67811584472656,304.86749267578125,287.9718933105469,46.186700932665495,42.914296238193955,-8.070539492114714,970,539
235.66666666666663,258.2802734375,260.9580078125,342.463623046875,248.9052276611328,270.5772399902344,257.0795593261719,327.6614685058594,251.61863708496097,305.0172424316406,288.0133972167969,46.292721834080304,42.86419880919508,-8.147835196097965,940,602
